date,site_id,project_name,site_name,category,search_volume,autocomplete_volume,total_sessions,sessions_with_search,sessions_with_search_converted,searches_no_results,searches_not_clicked,searches_clicked_not_converted,total_non_converting_searches
2025-05-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23641,5646,29102,5617,408,679,19835,4533,25047
2025-05-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24374,5795,29271,5799,398,677,20632,4922,26231
2025-05-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24658,5499,29861,5736,381,642,20549,4903,26094
2025-05-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25374,5775,29098,6017,418,660,21039,4752,26451
2025-05-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26375,5993,27897,5958,408,680,21598,5332,27610
2025-05-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24871,5334,28486,5115,477,499,19099,4529,24127
2025-05-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27900,6746,32698,7036,510,749,23123,5326,29198
2025-05-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26700,6437,33979,7391,483,700,22653,5088,28441
2025-05-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28413,6830,34930,7822,510,776,24008,5431,30215
2025-05-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28051,6651,33906,7491,480,758,23744,5209,29711
2025-05-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27388,6431,31052,7517,433,773,23422,5314,29509
2025-05-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29477,7049,30917,7864,496,713,24973,5725,31411
2025-06-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27419,5872,29311,6173,509,632,21687,4622,26941
2025-06-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26677,6762,31593,7154,525,732,22619,5058,28409
2025-06-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26857,6685,31778,6808,497,785,22711,5226,28722
2025-06-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27567,6340,32989,6694,496,785,22571,5051,28407
2025-06-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27071,6439,32784,6483,450,735,22488,5273,28496
2025-06-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26478,6225,31322,6534,443,691,22098,5190,27979
2025-06-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29471,7004,33232,6986,482,808,24625,5852,31285
2025-06-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31882,6514,34771,6405,612,631,24173,5962,30766
2025-06-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30987,8068,36996,7294,579,766,26396,6349,33511
2025-06-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29753,7853,36145,7176,579,805,24810,6048,31663
2025-06-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29044,7294,35204,6954,567,724,23616,5554,29894
2025-06-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28087,6668,31952,6739,523,726,23218,5610,29554
2025-06-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26515,6558,30034,6545,479,699,22094,5347,28140
2025-06-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27385,6714,28472,6709,525,732,22417,5396,28545
2025-06-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29376,6251,31108,6051,636,639,22331,5023,27993
2025-06-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33401,8228,36949,7854,623,920,27312,6527,34759
2025-06-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31057,7706,35561,8094,539,851,26098,6183,33132
2025-06-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27195,6587,30584,7063,441,732,22910,5379,29021
2025-06-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30088,6516,30632,6273,634,702,22773,5247,28722
2025-06-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35273,8576,34692,8675,722,967,28093,6638,35698
2025-06-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30845,6928,31028,7222,603,757,24144,5926,30827
2025-06-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31599,6781,33213,6849,708,637,23622,5381,29640
2025-06-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33797,7990,36699,8170,757,837,26381,6427,33645
2025-06-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31264,6920,33531,7550,561,743,26017,5715,32475
2025-06-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30733,7238,34451,7713,583,865,25174,6104,32143
2025-06-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27509,7057,30967,7442,493,908,23442,5328,29678
2025-06-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26950,6883,28819,7100,432,866,23367,5075,29308
2025-06-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29026,7312,30317,7582,537,864,24338,5704,30906
2025-06-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,40444,9285,40101,9475,755,990,32523,7664,41177
2025-06-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37272,10145,40058,9629,808,1105,31545,6983,39633
2025-07-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33208,8736,35914,8207,674,962,27665,6594,35221
2025-07-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33957,8461,37357,8572,679,916,28132,6559,35607
2025-07-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32081,7864,35215,8047,585,871,26856,6276,34003
2025-07-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28557,7069,31003,7154,486,760,23949,5879,30588
2025-07-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29321,7072,30747,7233,569,714,24022,6096,30832
2025-07-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29489,6364,31178,6302,602,625,22863,5291,28779
2025-07-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33038,8653,36138,8207,683,975,27213,6435,34623
2025-07-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34768,7916,36585,8071,705,869,27345,6737,34951
2025-07-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36246,8509,40504,8607,677,944,29522,7150,37616
2025-07-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33577,7770,36329,8073,638,860,27244,6810,34914
2025-07-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32442,7539,35132,7913,599,875,26284,6243,33402
2025-07-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34240,7871,35225,7924,743,864,26726,6623,34213
2025-07-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32685,6985,35934,6793,737,715,24870,6035,31620
2025-07-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36418,9241,41016,9164,770,1127,29981,7048,38156
2025-07-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35495,8302,40840,8523,726,902,28232,7108,36242
2025-07-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35471,8324,37299,8483,651,1004,28463,7054,36521
2025-07-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33009,7424,36132,8085,597,862,26980,6421,34263
2025-07-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28915,6720,31721,7245,462,791,24271,5777,30839
2025-07-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27051,6432,30093,6895,460,765,22387,5493,28645
2025-07-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28075,5581,28904,5906,571,554,21190,5120,26864
2025-07-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33450,8832,36462,8485,626,969,28132,7082,36183
2025-07-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33568,8396,36147,8139,658,937,27559,6755,35251
2025-07-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33647,8140,36413,8169,581,997,28001,6637,35635
2025-07-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31203,7558,34073,7656,563,860,26018,6167,33045
2025-07-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28856,6752,32294,7085,515,850,23628,5822,30300
2025-07-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27368,6246,29627,6579,503,716,21804,5595,28115
2025-07-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30648,6468,33563,6348,584,754,23845,5924,30523
2025-07-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,39496,9348,42115,9240,737,1045,32286,7650,40981
2025-07-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34640,7993,37024,7964,658,807,28191,6998,35996
2025-07-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30002,7379,33836,7388,569,790,24770,6210,31770
2025-07-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31952,7299,33291,7357,567,801,25930,6253,32984
2025-08-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28914,6755,31954,7014,524,712,23968,5711,30391
2025-08-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28579,6669,30027,6868,521,728,23238,5863,29829
2025-08-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30724,6377,33753,6390,574,591,23904,5590,30085
2025-08-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36475,8589,39606,8589,705,993,29144,7100,37237
2025-08-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,36197,8469,38531,8223,703,843,29342,7090,37275
2025-08-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35633,8287,36820,8147,689,852,28728,7009,36589
2025-08-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34371,8127,35534,8005,686,844,28041,6671,35556
2025-08-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31427,7560,34253,7737,595,840,25868,6215,32923
2025-08-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29411,7187,31094,7113,599,791,23866,6013,30670
2025-08-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30204,6674,31598,6322,636,640,23727,5453,29820
2025-08-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37544,9398,39956,9072,788,943,30825,7446,39214
2025-08-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33920,8693,38017,8516,703,945,28274,6912,36131
2025-08-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35060,9089,37560,8693,678,981,29131,7204,37316
2025-08-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29733,7790,30899,7804,563,874,24794,6349,32017
2025-08-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23811,5372,25600,5139,508,518,18395,4361,23274
2025-08-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29744,7572,31054,7303,646,777,24125,5963,30865
2025-08-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30387,6418,32016,5982,791,598,22187,5161,27946
2025-08-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35139,8286,39664,8171,755,868,27908,6680,35456
2025-08-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38198,9050,42434,8890,988,875,30039,7241,38155
2025-08-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33852,8135,37748,7764,718,934,27415,6608,34957
2025-08-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32862,7731,35918,7522,724,892,25693,6346,32931
2025-08-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29454,6948,33758,6881,619,740,24056,5541,30337
2025-08-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31753,7113,34236,6920,607,688,25316,6242,32246
2025-08-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,32163,6345,34707,6170,690,619,23395,5677,29691
2025-08-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37861,8398,42828,8176,698,856,30476,7345,38677
2025-08-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35565,7994,42742,8403,759,898,28195,6495,35588
2025-08-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34056,7451,38314,7953,620,833,27795,6563,35191
2025-08-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31509,7036,35668,7697,590,727,25749,5911,32387
2025-08-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28321,6443,32634,6957,476,732,24068,5390,30190
2025-08-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31187,6718,33984,7378,511,711,25486,5935,32132
2025-08-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,37775,7921,40821,8601,665,769,30438,6821,38028
2025-09-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35503,7933,39796,8461,735,801,28538,6553,35892
2025-09-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30059,6643,36623,7393,672,695,24099,5357,30151
2025-09-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28506,6347,36396,7140,590,686,23121,5132,28939
2025-09-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24974,5652,32316,6386,495,550,20688,4544,25782
2025-09-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24612,5606,29771,6152,430,605,20451,4668,25724
2025-09-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30837,6878,34645,7382,528,618,25990,5802,32410
2025-09-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27243,5501,33323,5982,612,469,20812,4529,25810
2025-09-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27334,6309,35226,6978,557,752,22643,4973,28368
2025-09-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27229,6238,34931,6414,561,599,22062,4934,27595
2025-09-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26239,6113,34146,6407,528,679,21560,4897,27136
2025-09-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28252,6521,37197,6784,527,671,23443,5325,29439
2025-09-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24607,5574,31895,6019,451,593,20504,4798,25895
2025-09-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28259,6246,34176,6625,542,634,22642,5223,28499
2025-09-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30960,5722,38531,6266,670,555,23106,5310,28971
2025-09-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27901,6459,38183,6759,590,658,22331,5489,28478
2025-09-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27176,6373,37675,6641,582,679,21496,4953,27128
2025-09-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27952,6500,38982,6812,544,663,23057,5374,29094
2025-09-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27124,5880,36331,6385,483,617,22087,5230,27934
2025-09-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23827,5161,31764,5702,415,521,19557,4512,24590
2025-09-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23096,5406,28866,5486,404,568,18809,4459,23836
2025-09-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20316,4322,27756,4444,413,401,15867,3643,19911
2025-09-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24414,5487,33792,5955,470,598,20138,4711,25447
2025-09-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27699,6311,36709,6209,532,671,22261,5452,28384
2025-09-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26454,6146,37985,6144,478,633,21935,5178,27746
2025-09-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27013,5973,37845,6228,463,678,22412,5216,28306
2025-09-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24703,5394,33835,5728,395,625,20124,4764,25513
2025-09-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24980,5387,32223,5404,413,562,19923,4779,25264
2025-09-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,25357,4829,35150,4937,517,444,19086,4570,24100
2025-09-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29719,6542,40329,6625,619,653,23860,5625,30138
2025-09-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,31289,6933,41984,7247,655,695,24544,5564,30803
2025-10-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23959,4982,41552,6077,479,526,19003,4638,24167
2025-10-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18700,3148,39603,4981,376,212,14356,3758,18326
2025-10-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17308,3119,38369,4843,368,226,13385,3539,17150
2025-10-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19337,3529,42056,5391,378,422,14797,4057,19276
2025-10-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19249,2870,43996,4700,369,186,14347,3819,18352
2025-10-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17087,3175,40481,4884,333,198,13628,3547,17373
2025-10-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17419,3861,42410,5042,357,280,13945,3838,18063
2025-10-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16028,3370,39665,4671,335,219,12787,3419,16425
2025-10-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15335,3109,41214,4523,275,229,12512,3320,16061
2025-10-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15399,2893,41554,4364,284,180,12327,3246,15753
2025-10-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16922,3310,46665,4840,341,222,13213,3533,16968
2025-10-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18427,2921,46415,4382,425,165,12977,3417,16559
2025-10-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15958,3729,41017,4560,340,262,12899,3286,16447
2025-10-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19937,4407,46028,5165,452,480,14781,3900,19161
2025-10-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18275,3744,43074,4646,379,439,13773,3728,17940
2025-10-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17366,3606,42059,4491,399,321,12888,3400,16609
2025-10-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16583,3479,38914,4142,387,296,12159,3195,15650
2025-10-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19598,4276,42508,4914,440,346,14507,3861,18714
2025-10-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20463,3505,44851,4367,503,253,13871,3774,17898
2025-10-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,19552,4215,47135,4951,491,339,14636,3757,18732
2025-10-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20767,4991,49650,4872,464,431,15486,3888,19805
2025-10-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17334,3910,42188,4445,425,340,13225,3431,16996
2025-10-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16071,3641,37141,3982,346,303,11723,3456,15482
2025-10-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17329,3688,38137,4250,330,321,13134,3384,16839
2025-10-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17007,3932,37037,4197,349,347,12888,3450,16685
2025-10-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17867,3342,42278,3834,392,291,12573,3257,16121
2025-10-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,17092,4431,42695,4592,391,370,13695,3741,17806
2025-10-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,18879,4299,44177,4572,427,398,14128,3787,18313
2025-10-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,16188,3603,36216,4001,380,492,12179,3172,15843
2025-10-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,15992,3751,35602,3961,392,415,12051,3275,15741
2025-10-31,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13471,2784,31755,3257,344,221,9549,2419,12189
2025-11-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,13952,2624,32301,2804,362,217,8945,2291,11453
2025-11-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,20127,3576,43280,4253,492,274,13748,3491,17513
2025-11-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,23960,5808,50692,5662,615,451,17419,4591,22461
2025-11-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22011,5411,46730,5289,481,426,16353,4271,21050
2025-11-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22509,5466,46773,5250,490,458,16864,4278,21600
2025-11-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26470,6750,43520,5597,949,480,16639,4049,21168
2025-11-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27686,6544,43750,5628,931,508,16905,4129,21542
2025-11-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,34983,8247,48177,6974,1125,676,20932,5021,26629
2025-11-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43014,9852,55190,8106,1362,750,25753,5625,32128
2025-11-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,35812,9129,56541,7695,1313,736,21957,5474,28167
2025-11-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,43765,9587,54737,7432,1597,680,22755,5327,28762
2025-11-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,26356,6610,47189,6093,552,648,19756,4864,25268
2025-11-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24805,5793,43269,5634,519,496,18372,4269,23137
2025-11-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,22816,5164,40236,5152,474,482,16885,4118,21485
2025-11-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,28829,6531,44482,6054,600,576,20638,5308,26522
2025-11-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29941,6089,47671,5754,657,660,20482,5080,26222
2025-11-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,27298,6781,50199,6210,612,545,19902,5217,25664
2025-11-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,24709,5606,43131,5626,540,478,18041,4573,23092
2025-11-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,29331,6973,47458,6292,608,559,21483,5655,27697
2025-11-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,30630,6856,49976,6509,684,561,21604,5399,27564
2025-11-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,33509,7101,55925,7167,726,599,23887,5944,30430
2025-11-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38950,8468,64240,8235,898,713,27451,6948,35112
2025-11-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,53523,10175,87501,10485,1382,763,35825,8921,45509
2025-11-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,48550,10585,84412,10362,1050,996,34955,8841,44792
2025-11-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,38883,8756,71638,8361,852,756,28758,7058,36572
2025-11-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,45402,10154,77068,9949,1060,871,32818,8166,41855
2025-11-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,49649,11666,70036,9672,1538,825,31058,7877,39760
2025-11-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,51416,11911,68002,9834,1587,927,32261,7653,40841
